2,Hartgard,Whitfoot,Shire,Harfoot,71,37,61,Male,9
3,Panteleon,Galpsi,Woody End,Harfoot,68,32,60,Male,7
4,Nicol,Fairbairn,Westmarch,Harfoot,76,25,83,Male,8
5,Huebald,Goold,Tuckborough,Stoor,61,26,82,Male,6
9,Habaccuc,Bolger,Bywater,Harfoot,68,39,44,Male,3
8,Poppo,Fairbairn,Westmarch,Fallohide,60,26,53,Male,1
12,Orgulas,Proudfoot,Southfarthing,Fallohide,87,24,85,Male,4
11,Flambard,Hayward,Westmarch,Stoor,73,24,77,Male,7
10,Theodemir,Marsh,Eastfarthing,Stoor,63,37,87,Male,10
14,Childebrand,Goold,Shire,Harfoot,84,21,78,Male,7
13,Berengar,Noaks,Hobbiton,Fallohide,69,21,42,Male,7
15,Corbinian,Whitfoot,Shire,Fallohide,64,30,80,Male,8
16,Bruno,Puddifoot,Westmarch,Harfoot,82,20,88,Male,9
17,Suger,Chubb,Southfarthing,Stoor,98,31,40,Male,4
19,Marcus,Meadows,Shire,Stoor,77,26,40,Male,10
18,Scudamor,Twofoot,Westfarthing,Fallohide,69,20,55,Male,9
21,Artaud,Bunce,Buckland,Stoor,68,24,91,Male,4
22,Godun,Underhill,Shire,Harfoot,78,34,48,Male,6
20,Andwise,Noaks,Woody End,Stoor,73,28,53,Male,9
23,Chlodion,Sandheaver,Buckland,Fallohide,80,38,66,Male,10
25,Samson,Cotton,Northfarthing,Fallohide,78,30,70,Male,10
24,Bildad,Brandybuck,Bridgefields,Harfoot,84,35,50,Male,3
26,Imninon,Fairbairn,Eastfarthing,Harfoot,61,22,44,Male,4
28,Liudolf,Burrows,Bridgefields,Fallohide,86,35,48,Male,6
29,Celedor,Sandyman,Shire,Stoor,80,29,73,Male,8
27,Timothy,Galpsi,Marish,Fallohide,85,39,86,Male,10
30,Dudo,Fallohide,Westmarch,Stoor,62,22,76,Male,3
31,Farabert,Sandheaver,Buckland,Harfoot,79,23,68,Male,7
33,Sagramor,Hornblower,Tuckborough,Stoor,78,31,79,Male,6
32,Fulrad,Goldworthy,Westfarthing,Harfoot,93,30,55,Male,8
35,Odovacar,Galpsi,Tookland,Harfoot,81,30,83,Male,2
34,Porro,Galpsi,Southfarthing,Fallohide,83,20,55,Male,9
36,Wandregisilus,Marsh,Marish,Fallohide,72,36,79,Male,3
37,Marmadoc,Twofoot,Tookland,Stoor,84,26,61,Male,7
38,Hartgard,Townsend,Bridgefields,Harfoot,93,35,53,Male,3
1,Columbus,Underhill,Tuckborough,Harfoot,96,27,69,Male,10
41,Gruffo,Burrow,Green Hill,Stoor,90,26,49,Male,5
40,Ceufroy,Whitfoot,Green Hill,Fallohide,60,33,53,Male,1
42,Ebregisel,Brownlock,Bridgefields,Harfoot,97,28,36,Male,10
44,Magnachar,Smallburrow,Woody End,Stoor,61,33,60,Male,7
45,Gorbaduc,Lightfoot,Shire,Harfoot,97,36,92,Male,9
43,Merovech,Headstrong,Hobbiton,Harfoot,92,24,87,Male,8
47,Grimald,Fairbairn,Woody End,Fallohide,63,37,81,Male,2
46,Waiofar,Goodbody,Eastfarthing,Fallohide,81,30,89,Male,8
48,Hal,Headstrong,Eastfarthing,Stoor,74,38,75,Male,9
49,Berengar,Cotton,Eastfarthing,Stoor,68,35,75,Male,5
50,Emmon,Headstrong,Westfarthing,Fallohide,79,20,47,Male,6
51,Ratold,Fairbairn,Tookland,Stoor,99,25,79,Male,5
52,Einhard,Mugwort,Southfarthing,Fallohide,85,28,36,Male,10
53,Marmaduke,Brockhouse,Northfarthing,Stoor,77,34,62,Male,8
54,Chrodegang,Gammidge,Green Hill,Harfoot,97,37,44,Male,8
55,Wulfram,Longhole,Northfarthing,Fallohide,60,35,72,Male,8
56,Waltgaud,Zaragamba,Westmarch,Fallohide,74,39,65,Male,4
57,Doderic,Lightfoot,Woody End,Harfoot,98,36,44,Male,7
59,Ted,Burrows,Bywater,Stoor,60,32,73,Male,7
58,Godomar,Brown,Tuckborough,Stoor,65,38,63,Male,1
60,Imbert,Underhill,Green Hill,Stoor,93,35,88,Male,10
62,Cyricus,Tuk,Green Hill,Fallohide,71,29,43,Male,2
63,Ratold,Stoor,Hobbiton,Harfoot,89,39,65,Male,3
61,Guntramn,Maggot,Eastfarthing,Harfoot,83,22,37,Male,10
64,Ingomer,Rumble,Marish,Harfoot,64,31,66,Male,2
66,Ferdibrand,Labingi,Westmarch,Stoor,70,21,66,Male,8
65,Largo,Tuk,Marish,Fallohide,81,29,71,Male,9
68,Wibert,Fairbairn,Tookland,Harfoot,70,21,77,Male,10
67,Poppo,Goodchild,Woody End,Harfoot,74,25,63,Male,8
69,Badegisel,Twofoot,Hobbiton,Harfoot,64,37,52,Male,9
70,Goodwill,Sandyman,Eastfarthing,Harfoot,87,35,89,Male,5
72,Erling,Goold,Woody End,Harfoot,87,29,79,Male,10
71,Obo,Marsh,Westmarch,Fallohide,67,31,84,Male,5
73,Orderic,Goldworthy,Eastfarthing,Fallohide,63,32,70,Male,2
74,Arnold,Cotton,Bridgefields,Stoor,94,27,62,Male,6
39,Audomar,Labingi,Marish,Harfoot,90,21,86,Male,9
75,Iolo,Proudfoot,Bywater,Fallohide,85,31,79,Male,8
78,Reginald,Bolger,Woody End,Fallohide,80,31,43,Male,9
77,Cosimo,Chubb,Tuckborough,Harfoot,83,34,49,Male,5
79,Angilbart,Fairbairn,Westfarthing,Harfoot,61,20,63,Male,9
80,Thankmar,Burrow,Southfarthing,Fallohide,83,38,40,Male,9
